kommunenummer,value,color
0101,40,"[247, 103, 134]"
0104,4,"[199, 18, 62]"
0105,89,"[156, 169, 126]"
0106,24,"[157, 157, 184]"
0111,5,"[114, 29, 136]"
0118,18,"[145, 176, 186]"
0119,19,"[5, 134, 234]"
0121,23,"[240, 137, 126]"
0122,35,"[195, 117, 94]"
0123,2,"[247, 99, 243]"
0124,101,"[22, 247, 77]"
0125,78,"[79, 114, 26]"
0127,29,"[69, 57, 53]"
0128,27,"[11, 218, 224]"
0135,23,"[59, 91, 158]"
0136,98,"[41, 90, 234]"
0137,9,"[154, 170, 185]"
0138,97,"[210, 213, 80]"
0211,14,"[9, 186, 145]"
0213,66,"[61, 215, 98]"
0214,42,"[241, 197, 101]"
0215,19,"[82, 36, 204]"
0216,95,"[157, 217, 199]"
0217,46,"[109, 123, 87]"
0219,12,"[7, 41, 189]"
0220,53,"[66, 55, 21]"
0221,53,"[229, 223, 154]"
0226,53,"[68, 240, 0]"
0227,93,"[179, 69, 79]"
0228,99,"[66, 99, 200]"
0229,80,"[27, 55, 37]"
0230,22,"[84, 149, 71]"
0231,76,"[60, 24, 213]"
0233,66,"[218, 172, 244]"
0234,6,"[70, 14, 139]"
0235,25,"[12, 207, 54]"
0236,67,"[114, 156, 41]"
0237,17,"[79, 102, 219]"
0238,61,"[214, 89, 35]"
0239,7,"[139, 104, 211]"
0301,51,"[244, 106, 238]"
0402,22,"[222, 119, 83]"
0403,57,"[198, 79, 171]"
0412,50,"[89, 207, 37]"
0415,39,"[55, 184, 46]"
0417,41,"[254, 145, 211]"
0418,41,"[201, 79, 254]"
0419,54,"[153, 235, 162]"
0420,36,"[95, 143, 16]"
0423,65,"[186, 155, 67]"
0425,45,"[97, 190, 149]"
0426,67,"[110, 227, 170]"
0427,12,"[59, 166, 157]"
0428,73,"[122, 199, 76]"
0429,77,"[196, 173, 228]"
0430,71,"[170, 157, 204]"
0432,82,"[114, 239, 148]"
0434,83,"[241, 108, 193]"
0436,92,"[35, 217, 94]"
0437,37,"[16, 90, 124]"
0438,29,"[168, 126, 44]"
0439,42,"[169, 99, 191]"
0441,60,"[56, 103, 208]"
0501,88,"[45, 30, 38]"
0502,51,"[198, 247, 88]"
0511,90,"[172, 81, 169]"
0512,23,"[59, 39, 116]"
0513,26,"[218, 251, 222]"
0514,11,"[37, 150, 208]"
0515,34,"[222, 136, 64]"
0516,25,"[151, 182, 243]"
0517,46,"[71, 139, 192]"
0519,81,"[58, 68, 196]"
0520,99,"[190, 143, 7]"
0521,72,"[228, 244, 175]"
0522,28,"[217, 8, 204]"
0528,34,"[97, 229, 225]"
0529,62,"[112, 27, 236]"
0532,42,"[196, 220, 254]"
0533,19,"[172, 194, 210]"
0534,93,"[224, 111, 60]"
0536,47,"[232, 148, 126]"
0538,101,"[74, 94, 180]"
0540,35,"[209, 169, 191]"
0541,47,"[41, 240, 255]"
0542,65,"[222, 7, 41]"
0543,24,"[137, 100, 205]"
0544,53,"[231, 196, 255]"
0545,12,"[218, 150, 147]"
0602,77,"[94, 172, 121]"
0604,4,"[59, 170, 104]"
0605,95,"[41, 97, 9]"
0612,25,"[221, 241, 190]"
0615,19,"[249, 206, 4]"
0616,14,"[230, 172, 195]"
0617,69,"[248, 79, 79]"
0618,28,"[157, 22, 73]"
0619,88,"[221, 249, 70]"
0620,69,"[65, 98, 117]"
0621,97,"[11, 230, 122]"
0622,54,"[142, 111, 147]"
0623,92,"[193, 211, 36]"
0624,35,"[254, 23, 27]"
0625,48,"[135, 190, 11]"
0626,58,"[233, 155, 32]"
0627,56,"[216, 182, 154]"
0628,40,"[243, 24, 222]"
0631,6,"[77, 132, 31]"
0632,40,"[252, 41, 93]"
0633,48,"[93, 163, 158]"
0701,72,"[162, 3, 0]"
0704,78,"[33, 25, 241]"
0710,24,"[42, 187, 69]"
0711,35,"[202, 149, 229]"
0712,65,"[192, 41, 159]"
0713,43,"[19, 121, 244]"
0715,93,"[247, 249, 23]"
0716,18,"[110, 37, 244]"
0729,69,"[239, 105, 15]"
0805,65,"[115, 84, 80]"
0806,56,"[165, 219, 192]"
0807,89,"[170, 91, 64]"
