kommunenummer,value,color
0101,33,"(130, 83, 203)"
0104,69,"(116, 65, 151)"
0105,60,"(140, 202, 38)"
0106,20,"(87, 250, 171)"
0111,90,"(50, 197, 72)"
0118,68,"(149, 54, 194)"
0119,6,"(197, 105, 120)"
0121,98,"(42, 77, 15)"
0122,62,"(217, 206, 75)"
0123,31,"(36, 20, 92)"
0124,22,"(255, 126, 28)"
0125,10,"(90, 78, 114)"
0127,60,"(75, 108, 227)"
0128,67,"(46, 105, 106)"
0135,22,"(30, 144, 105)"
0136,74,"(238, 19, 65)"
0137,64,"(56, 103, 20)"
0138,52,"(58, 68, 198)"
0211,67,"(92, 249, 79)"
0213,58,"(6, 31, 250)"
0214,85,"(236, 11, 54)"
0215,20,"(178, 176, 47)"
0216,100,"(112, 145, 34)"
0217,26,"(225, 156, 117)"
0219,90,"(78, 120, 234)"
0220,21,"(209, 208, 89)"
0221,67,"(226, 107, 236)"
0226,68,"(95, 19, 103)"
0227,73,"(219, 99, 83)"
0228,14,"(213, 28, 223)"
0229,74,"(134, 248, 136)"
0230,17,"(118, 8, 101)"
0231,74,"(245, 75, 63)"
0233,9,"(225, 2, 252)"
0234,21,"(144, 44, 245)"
0235,33,"(15, 51, 21)"
0236,73,"(105, 220, 107)"
0237,62,"(36, 51, 223)"
0238,2,"(2, 82, 12)"
0239,34,"(47, 132, 62)"
0301,78,"(122, 242, 126)"
0402,36,"(70, 119, 208)"
0403,68,"(176, 133, 109)"
0412,51,"(225, 34, 138)"
0415,10,"(68, 48, 64)"
0417,93,"(198, 253, 211)"
0418,18,"(215, 170, 21)"
0419,96,"(194, 124, 69)"
0420,13,"(34, 40, 39)"
0423,80,"(246, 169, 125)"
0425,46,"(114, 111, 210)"
0426,41,"(155, 80, 120)"
0427,27,"(83, 63, 207)"
0428,46,"(106, 233, 79)"
0429,50,"(233, 184, 113)"
0430,40,"(194, 146, 80)"
0432,46,"(127, 17, 122)"
0434,77,"(237, 101, 197)"
0436,61,"(75, 157, 248)"
0437,18,"(253, 236, 193)"
0438,41,"(161, 10, 155)"
0439,61,"(139, 186, 209)"
0441,71,"(219, 71, 110)"
0501,80,"(3, 221, 114)"
0502,54,"(210, 138, 1)"
0511,73,"(13, 8, 205)"
0512,96,"(205, 42, 24)"
0513,31,"(246, 45, 144)"
0514,76,"(233, 19, 105)"
0515,12,"(198, 99, 162)"
0516,101,"(196, 74, 76)"
0517,11,"(173, 236, 16)"
0519,25,"(135, 154, 116)"
0520,18,"(52, 218, 255)"
0521,26,"(8, 189, 0)"
0522,52,"(15, 228, 252)"
0528,56,"(112, 3, 52)"
0529,53,"(166, 76, 22)"
0532,10,"(171, 86, 111)"
0533,45,"(242, 110, 250)"
0534,64,"(28, 186, 145)"
0536,52,"(26, 89, 38)"
0538,44,"(14, 216, 166)"
